,Image,Id,val,Id_in_train,image_path
10,001cae55b.jpg,w_581ba42,True,True,/workdir/data/train/001cae55b.jpg
23,004775679.jpg,w_13ae3d4,True,True,/workdir/data/train/004775679.jpg
52,008bf89fc.jpg,w_6822dbc,True,True,/workdir/data/train/008bf89fc.jpg
56,0093454b6.jpg,w_d892cd9,True,True,/workdir/data/train/0093454b6.jpg
62,0096c8ff3.jpg,w_f3252ff,True,True,/workdir/data/train/0096c8ff3.jpg
70,00b7ffb8a.jpg,w_1531bf5,True,True,/workdir/data/train/00b7ffb8a.jpg
90,00e68dc59.jpg,w_bf33ddf,True,False,/workdir/data/train/00e68dc59.jpg
92,00eaedfab.jpg,w_13c9a17,True,True,/workdir/data/train/00eaedfab.jpg
109,0118a64b8.jpg,w_dd00c66,True,False,/workdir/data/train/0118a64b8.jpg
115,0138b56d1.jpg,w_5597026,True,True,/workdir/data/train/0138b56d1.jpg
121,0148ba553.jpg,w_ac97190,True,True,/workdir/data/train/0148ba553.jpg
132,015a0c58d.jpg,w_40a8585,True,True,/workdir/data/train/015a0c58d.jpg
152,0179e07f2.jpg,w_c8bbb43,True,True,/workdir/data/train/0179e07f2.jpg
158,0183ee449.jpg,w_f793b1f,True,True,/workdir/data/train/0183ee449.jpg
172,01affda48.jpg,w_c875e45,True,True,/workdir/data/train/01affda48.jpg
214,0222d7746.jpg,w_1ca9ab1,True,True,/workdir/data/train/0222d7746.jpg
237,02583af93.jpg,w_73282ec,True,True,/workdir/data/train/02583af93.jpg
240,025d86fa4.jpg,w_2964e0b,True,True,/workdir/data/train/025d86fa4.jpg
263,029449f85.jpg,w_ed1df50,True,True,/workdir/data/train/029449f85.jpg
270,02b2550cb.jpg,w_b3196aa,True,True,/workdir/data/train/02b2550cb.jpg
273,02bce1dd2.jpg,w_e47e686,True,True,/workdir/data/train/02bce1dd2.jpg
304,02fe15b8b.jpg,w_c144f80,True,True,/workdir/data/train/02fe15b8b.jpg
324,03325fea5.jpg,w_65dadc8,True,False,/workdir/data/train/03325fea5.jpg
330,033cf66cb.jpg,w_ce67c4c,True,True,/workdir/data/train/033cf66cb.jpg
333,0346bbbe9.jpg,w_dee1053,True,True,/workdir/data/train/0346bbbe9.jpg
352,037ce9282.jpg,w_f1d2902,True,False,/workdir/data/train/037ce9282.jpg
381,03bb5b068.jpg,w_6c0cdb1,True,True,/workdir/data/train/03bb5b068.jpg
396,03ef29298.jpg,w_a87ec7e,True,False,/workdir/data/train/03ef29298.jpg
419,042a3d0b3.jpg,w_a9304b9,True,True,/workdir/data/train/042a3d0b3.jpg
458,0483452b5.jpg,w_a5e6557,True,True,/workdir/data/train/0483452b5.jpg
463,048803f5b.jpg,w_d0475b2,True,True,/workdir/data/train/048803f5b.jpg
475,0499ebf05.jpg,w_736cca3,True,True,/workdir/data/train/0499ebf05.jpg
476,049bcf04f.jpg,w_61e4690,True,False,/workdir/data/train/049bcf04f.jpg
488,04a973240.jpg,w_11ff425,True,True,/workdir/data/train/04a973240.jpg
491,04ae2380d.jpg,w_76f4d0b,True,True,/workdir/data/train/04ae2380d.jpg
513,04e99f9d1.jpg,w_939423d,True,True,/workdir/data/train/04e99f9d1.jpg
514,04eb3829e.jpg,w_9748a78,True,True,/workdir/data/train/04eb3829e.jpg
544,0549da110.jpg,w_4ab3420,True,True,/workdir/data/train/0549da110.jpg
546,054df30ea.jpg,w_eae91de,True,False,/workdir/data/train/054df30ea.jpg
